	Unnamed: 0	sequence	url	index	user	output	method	id	parameter	labels
706	706	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	http://192.168.56.103:8080/job/listRoot/	4	user2	listroot listroot back dashboard status change build configure rename trend w description build stability	get	92		24
707	707	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	http://192.168.56.103:8080/job/listRoot/disable	5	user2	listroot listroot back dashboard status change configure rename trend w description build stability	get	92		24
708	708	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	http://192.168.56.103:8080/user/user2	6	user2	user user user description jenkins user id user	get	92		20
709	709	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	click on /	7	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	92		8
710	710	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	http://192.168.56.103:8080/#	8	user2	dashboard jenkins weather report showing aggregated status recent build skip content build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	92		11
711	711	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	http://192.168.56.103:8080/view/all/builds	9	user2	jenkins click center timeline event skip content build queue build executor status master puter f xecutors	get	92		42
712	712	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	click on /	10	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	92		8
713	713	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/	11	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	92		8
714	714	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure']	http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/configure	12	user2	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master puter f xecutors	get	92		33
715	715	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	get	93		14
716	716	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	click on /	1			get	93		12
717	717	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/j_acegi_security_check	2	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	93	(user2,user2Pass)	8
718	718	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/#	3	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	93		8
719	719	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/job/listRoot/	4	user2	listroot listroot back dashboard status change configure rename trend w description build stability	get	93		24
720	720	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/job/listRoot/disable	5	user2	listroot listroot back dashboard status change build configure rename trend w description build stability	get	93		24
721	721	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/user/user2	6	user2	user user user description jenkins user id user	get	93		20
722	722	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	click on /	7	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	93		8
723	723	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/#	8	user2	dashboard jenkins weather report showing aggregated status recent build skip content build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	93		11
724	724	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/view/all/builds	9	user2	jenkins click center timeline event skip content build queue build executor status master puter f xecutors	get	93		42
725	725	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	click on /	10	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	93		8
726	726	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/	11	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	93		8
727	727	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	http://192.168.56.103:8080/job/try1/18/	12	user2	try try next build started ago took slave build change started user admin aborted user admin	get	93		36
728	728	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/listRoot/lastSuccessfulBuild/', 'http://192.168.56.103:8080/job/try1/18/', '/']	click on /	13	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	93		8
729	729	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	get	94		14
730	730	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	click on /	1			get	94		12
731	731	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/j_acegi_security_check	2	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	94	(user2,user2Pass)	8
732	732	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/#	3	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	94		8
733	733	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/job/listRoot/	4	user2	listroot listroot back dashboard status change build configure rename trend w description build stability	get	94		24
734	734	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/job/listRoot/disable	5	user2	listroot listroot back dashboard status change configure rename trend w description build stability	get	94		24
735	735	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/user/user2	6	user2	user user user description jenkins user id user	get	94		20
736	736	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	click on /	7	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	94		8
737	737	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/#	8	user2	dashboard jenkins weather report showing aggregated status recent build skip content build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	94		11
738	738	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/view/all/builds	9	user2	jenkins click center timeline event skip content build queue build executor status master puter f xecutors	get	94		42
739	739	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	click on /	10	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	94		8
740	740	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/	11	user2	jobwithfileparam jobwithfileparam back project status change console output view build information parameter previous build next build started ago took master build change started user admin	get	94		46
741	741	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/jobWithFileParam/lastFailedBuild/', 'http://192.168.56.103:8080/job/jobWithFileParam/']	http://192.168.56.103:8080/job/jobWithFileParam/	12	user2	jobwithfileparam jobwithfileparam back dashboard status change build configure rename trend w description build stability	get	94		24
742	742	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	get	95		14
743	743	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	click on /	1			get	95		12
744	744	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/j_acegi_security_check	2	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	95	(user2,user2Pass)	8
745	745	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/#	3	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	95		8
746	746	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/job/listRoot/	4	user2	listroot listroot back dashboard status change configure rename trend w description build stability	get	95		24
747	747	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/job/listRoot/disable	5	user2	listroot listroot back dashboard status change build configure rename trend w description build stability	get	95		24
748	748	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/user/user2	6	user2	user user user description jenkins user id user	get	95		20
749	749	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	click on /	7	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	95		8
750	750	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/#	8	user2	dashboard jenkins weather report showing aggregated status recent build skip content build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	95		11
751	751	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	http://192.168.56.103:8080/view/all/builds	9	user2	jenkins click center timeline event skip content build queue build executor status master puter f xecutors	get	95		42
752	752	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/job/listRoot/', 'http://192.168.56.103:8080/job/listRoot/disable', 'http://192.168.56.103:8080/user/user2', '/', 'http://192.168.56.103:8080/#', 'http://192.168.56.103:8080/view/all/builds', '/', 'http://192.168.56.103:8080/job/try1/lastSuccessfulBuild/']	click on /	10	user2	dashboard build queue build executor status master puter f xecutors w name last success last failure last duration w description build stability	get	95		8
